,QuoteId,MinPrice,Direct,OutboundLeg,InboundLeg,QuoteDateTime,OutCarrier,OutOrigin,OutDest,OutDate,InCarrier,InOrigin,InDest,InDate,tripLength
0,1,552,False,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [1368], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-27T00:00:00'}",2021-04-28T00:58:00,KLM,New York John F. Kennedy,Athens International,2021-06-18,Lufthansa,Athens International,New York John F. Kennedy,2021-06-27,9
1,2,777,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 44869, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 44869, 'DestinationId': 60987, 'DepartureDate': '2021-06-27T00:00:00'}",2021-04-30T11:38:00,LOT,New York John F. Kennedy,Corfu,2021-06-18,LOT,Corfu,New York John F. Kennedy,2021-06-27,9
2,3,876,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-27T00:00:00'}",2021-04-28T00:58:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-18,Alitalia,Athens International,New York John F. Kennedy,2021-06-27,9
3,1,539,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-28T01:00:00,TAP Air Portugal,New York Newark,Athens International,2021-06-19,Ryanair,Athens International,New York Newark,2021-06-28,9
4,2,722,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-28T01:00:00,LOT,New York John F. Kennedy,Mykonos,2021-06-19,LOT,Mykonos,New York John F. Kennedy,2021-06-28,9
5,3,876,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-28T01:00:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-19,Alitalia,Athens International,New York John F. Kennedy,2021-06-28,9
6,4,1213,False,"{'CarrierIds': [1035], 'OriginId': 50290, 'DestinationId': 56338, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [819], 'OriginId': 56338, 'DestinationId': 50290, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-28T02:39:00,Emirates,New York Newark,Crete Heraklion,2021-06-19,Aegean Airlines,Crete Heraklion,New York Newark,2021-06-28,9
7,5,1961,False,"{'CarrierIds': [1035], 'OriginId': 50290, 'DestinationId': 44869, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [819], 'OriginId': 44869, 'DestinationId': 50290, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-30T11:38:00,Emirates,New York Newark,Corfu,2021-06-19,Aegean Airlines,Corfu,New York Newark,2021-06-28,9
8,1,911,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-29T12:32:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-06-20,British Airways,Santorini (Thira),New York John F. Kennedy,2021-06-29,9
9,1,679,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-30T00:00:00'}",2021-04-28T00:53:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-21,Alitalia,Athens International,New York John F. Kennedy,2021-06-30,9
