,QuoteId,MinPrice,Direct,OutboundLeg,InboundLeg,QuoteDateTime,OutCarrier,OutOrigin,OutDest,OutDate,InCarrier,InOrigin,InDest,InDate,tripLength
0,1,555,False,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [1368], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-27T00:00:00'}",2021-04-28T00:58:00,KLM,New York John F. Kennedy,Athens International,2021-06-18,Lufthansa,Athens International,New York John F. Kennedy,2021-06-27,9
1,2,661,False,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-06-27T00:00:00'}",2021-04-26T17:00:00,Air France,New York John F. Kennedy,Santorini (Thira),2021-06-18,Vueling Airlines,Santorini (Thira),New York John F. Kennedy,2021-06-27,9
2,3,882,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-27T00:00:00'}",2021-04-28T00:58:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-18,Alitalia,Athens International,New York John F. Kennedy,2021-06-27,9
3,1,542,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-28T01:00:00,TAP Air Portugal,New York Newark,Athens International,2021-06-19,Ryanair,Athens International,New York Newark,2021-06-28,9
4,2,726,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-28T01:00:00,LOT,New York John F. Kennedy,Mykonos,2021-06-19,LOT,Mykonos,New York John F. Kennedy,2021-06-28,9
5,3,882,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-28T01:00:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-19,Alitalia,Athens International,New York John F. Kennedy,2021-06-28,9
6,4,1220,False,"{'CarrierIds': [1035], 'OriginId': 50290, 'DestinationId': 56338, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [819], 'OriginId': 56338, 'DestinationId': 50290, 'DepartureDate': '2021-06-28T00:00:00'}",2021-04-28T02:39:00,Emirates,New York Newark,Crete Heraklion,2021-06-19,Aegean Airlines,Crete Heraklion,New York Newark,2021-06-28,9
7,1,767,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-28T11:10:00,Finnair,New York John F. Kennedy,Athens International,2021-06-20,British Airways,Athens International,New York John F. Kennedy,2021-06-29,9
8,2,916,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-29T12:32:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-06-20,British Airways,Santorini (Thira),New York John F. Kennedy,2021-06-29,9
9,3,1354,False,"{'CarrierIds': [1035], 'OriginId': 50290, 'DestinationId': 61323, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [819], 'OriginId': 61323, 'DestinationId': 50290, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-25T15:48:00,Emirates,New York Newark,Mykonos,2021-06-20,Aegean Airlines,Mykonos,New York Newark,2021-06-29,9
10,1,683,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-30T00:00:00'}",2021-04-28T00:53:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-21,Alitalia,Athens International,New York John F. Kennedy,2021-06-30,9
11,2,705,False,"{'CarrierIds': [1793], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [1384], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-06-30T00:00:00'}",2021-04-28T00:54:00,United,New York Newark,Athens International,2021-06-21,SWISS,Athens International,New York Newark,2021-06-30,9
12,3,725,False,"{'CarrierIds': [1878], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [50441], 'OriginId': 61323, 'DestinationId': 50290, 'DepartureDate': '2021-06-30T00:00:00'}",2021-04-25T15:48:00,Wizz Air,New York John F. Kennedy,Mykonos,2021-06-21,easyJet,Mykonos,New York Newark,2021-06-30,9
13,1,731,False,"{'CarrierIds': [1033], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-22T00:00:00'}","{'CarrierIds': [1033], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-01T00:00:00'}",2021-04-29T14:24:00,Aer Lingus,New York John F. Kennedy,Athens International,2021-06-22,Aer Lingus,Athens International,New York John F. Kennedy,2021-07-01,9
14,2,776,True,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-22T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-01T00:00:00'}",2021-04-29T14:24:00,KLM,New York John F. Kennedy,Athens International,2021-06-22,Alitalia,Athens International,New York John F. Kennedy,2021-07-01,9
15,1,983,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-28T21:07:00,Finnair,New York John F. Kennedy,Athens International,2021-06-23,British Airways,Athens International,New York John F. Kennedy,2021-07-02,9
16,1,630,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [50441], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-03T00:00:00'}",2021-04-28T21:07:00,TAP Air Portugal,New York Newark,Athens International,2021-06-24,easyJet,Athens International,New York Newark,2021-07-03,9
17,2,880,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-03T00:00:00'}",2021-04-28T21:07:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-24,Alitalia,Athens International,New York John F. Kennedy,2021-07-03,9
18,3,1122,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-03T00:00:00'}",2021-04-29T11:49:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-06-24,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-03,9
19,1,716,False,"{'CarrierIds': [1907], 'OriginId': 65633, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-27T00:18:00,WestJet,New York LaGuardia,Athens International,2021-06-25,Ryanair,Athens International,New York Newark,2021-07-04,9
20,2,813,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 44869, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 44869, 'DestinationId': 60987, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-29T00:45:00,LOT,New York John F. Kennedy,Corfu,2021-06-25,LOT,Corfu,New York John F. Kennedy,2021-07-04,9
21,3,932,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-29T15:08:00,Air France,New York John F. Kennedy,Athens International,2021-06-25,Alitalia,Athens International,New York John F. Kennedy,2021-07-04,9
22,1,687,False,"{'CarrierIds': [1090], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 61323, 'DestinationId': 50290, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-27T00:48:00,Ryanair,New York John F. Kennedy,Mykonos,2021-06-26,transavia,Mykonos,New York Newark,2021-07-05,9
